"idx" "pkg_name" "pkg_count"
"2598" "vtable" "vtable" 4
"2599" "W3CMarkupValidator" "W3CMarkupValidator" 7
"2600" "VWPre" "VWPre" 5
"2601" "wahc" "wahc" 11
"2602" "kmodR" "kmodR" 138
"2603" "jiebaRD" "jiebaRD" 144
"2604" "jiebaR" "jiebaR" 127
"2605" "walkr" "walkr" 4
"2606" "waffect" "waffect" 5
"2607" "waiter" "waiter" 17
"2608" "walkscoreAPI" "walkscoreAPI" 5
"2609" "italy" "italy" 7
"2610" "wakefield" "wakefield" 15
"2611" "walkalytics" "walkalytics" 4
"2612" "walrus" "walrus" 5
"2613" "fancycut" "fancycut" 9
"2614" "waccR" "waccR" 4
"2615" "W2CWM2C" "W2CWM2C" 6
"2616" "warbleR" "warbleR" 20
"2617" "vwr" "vwr" 5
"2618" "washdata" "washdata" 4
"2619" "wand" "wand" 4
"2620" "AIG" "AIG" 13
"2621" "wallace" "wallace" 8
"2622" "warpMix" "warpMix" 4
"2623" "itan" "itan" 7
"2624" "WaMaSim" "WaMaSim" 4
"2625" "walmartAPI" "walmartAPI" 4
"2626" "WARN" "WARN" 7
"2627" "ANOVAreplication" "ANOVAreplication" 15
"2628" "washeR" "washeR" 4
"2629" "RWekajars" "RWekajars" 287
"2630" "wasim" "wasim" 5
"2631" "rly" "rly" 17
"2632" "IRISSeismic" "IRISSeismic" 16
"2633" "water" "water" 6
"2634" "wavefunction" "wavefunction" 4
"2635" "waterfalls" "waterfalls" 33
"2636" "waterData" "waterData" 8
"2637" "waterquality" "waterquality" 5
"2638" "Watersheds" "Watersheds" 8
"2639" "SimDesign" "SimDesign" 52
"2640" "minerva" "minerva" 30
"2641" "waveformlidar" "waveformlidar" 4
"2642" "waterfall" "waterfall" 15
"2643" "waver" "waver" 4
"2644" "esc" "esc" 21
"2645" "wavemulcor" "wavemulcor" 6
"2646" "itcSegment" "itcSegment" 8
"2647" "waveband" "waveband" 5
"2648" "WaveletComp" "WaveletComp" 15
"2649" "WaveletArima" "WaveletArima" 6
"2650" "waved" "waved" 5
"2651" "WaveletGARCH" "WaveletGARCH" 6
"2652" "itemanalysis" "itemanalysis" 9
"2653" "WaveLetLongMemory" "WaveLetLongMemory" 4
"2654" "wavScalogram" "wavScalogram" 5
"2655" "WaveletANN" "WaveletANN" 5
"2656" "qwraps2" "qwraps2" 58
"2657" "waterYearType" "waterYearType" 4
"2658" "WaverR" "WaverR" 4
"2659" "WCM" "WCM" 4
"2660" "knitcitations" "knitcitations" 102
"2661" "wCorr" "wCorr" 18
"2662" "wavethresh" "wavethresh" 55
"2663" "DHARMa" "DHARMa" 98
"2664" "wBoot" "wBoot" 5
"2665" "wdpar" "wdpar" 4
"2666" "WCE" "WCE" 4
"2667" "teamcolors" "teamcolors" 8
"2668" "webp" "webp" 101
"2669" "WaveSampling" "WaveSampling" 5
"2670" "wdm" "wdm" 8
"2671" "iterLap" "iterLap" 9
"2672" "wbsts" "wbsts" 4
"2673" "wbs" "wbs" 5
"2674" "webr" "webr" 7
"2675" "WCQ" "WCQ" 4
"2676" "WebGestaltR" "WebGestaltR" 14
"2677" "RcmdrPlugin.aRnova" "RcmdrPlugin.aRnova" 20
"2678" "webex" "webex" 6
"2679" "weathercan" "weathercan" 13
"2680" "webddx" "webddx" 4
"2681" "weibullness" "weibullness" 5
"2682" "websearchr" "websearchr" 4
"2683" "FrF2.catlg128" "FrF2.catlg128" 53
"2684" "webmockr" "webmockr" 40
"2685" "mvinfluence" "mvinfluence" 49
"2686" "WeibullFit" "WeibullFit" 6
"2687" "webuse" "webuse" 4
"2688" "iterpc" "iterpc" 14
"2689" "WebPower" "WebPower" 14
"2690" "Bessel" "Bessel" 158
"2691" "weco" "weco" 4
"2692" "WEE" "WEE" 5
"2693" "OpenMPController" "OpenMPController" 62
"2694" "webreadr" "webreadr" 6
"2695" "weightr" "weightr" 8
"2696" "lazysql" "lazysql" 7
"2697" "rmgarch" "rmgarch" 106
"2698" "bestNormalize" "bestNormalize" 39
"2699" "LambertW" "LambertW" 40
"2700" "analogsea" "analogsea" 73
"2701" "Fahrmeir" "Fahrmeir" 42
"2702" "DunnettTests" "DunnettTests" 12
"2703" "refGenome" "refGenome" 21
"2704" "polysat" "polysat" 56
"2705" "imputeR" "imputeR" 8
"2706" "pageviews" "pageviews" 24
"2707" "hellno" "hellno" 20
"2708" "anomalize" "anomalize" 63
"2709" "TruncatedNormal" "TruncatedNormal" 32
"2710" "ParallelLogger" "ParallelLogger" 26
"2711" "geospark" "geospark" 10
"2712" "relations" "relations" 99
"2713" "rqdatatable" "rqdatatable" 57
"2714" "rquery" "rquery" 107
"2715" "SAScii" "SAScii" 23
"2716" "pdR" "pdR" 32
"2717" "wikipediatrend" "wikipediatrend" 11
"2718" "lamme" "lamme" 6
"2719" "lazyWeave" "lazyWeave" 10
"2720" "lba" "lba" 8
"2721" "poweRlaw" "poweRlaw" 80
"2722" "RClone" "RClone" 20
"2723" "landest" "landest" 8
"2724" "multiwayvcov" "multiwayvcov" 69
"2725" "BESTree" "BESTree" 10
"2726" "landsat8" "landsat8" 11
"2727" "poppr" "poppr" 67
"2728" "mmod" "mmod" 31
"2729" "BetaBit" "BetaBit" 11
"2730" "ABHgenotypeR" "ABHgenotypeR" 19
"2731" "politeness" "politeness" 11
"2732" "av" "av" 125
"2733" "rsurface" "rsurface" 6
"2734" "lbfgsb3" "lbfgsb3" 50
"2735" "titanic" "titanic" 100
"2736" "betaboost" "betaboost" 9
"2737" "AMR" "AMR" 20
"2738" "landscapemetrics" "landscapemetrics" 16
"2739" "prettycode" "prettycode" 77
"2740" "widgetframe" "widgetframe" 16
"2741" "betafam" "betafam" 10
"2742" "betacal" "betacal" 12
"2743" "sets" "sets" 159
"2744" "adhoc" "adhoc" 16
"2745" "palettesForR" "palettesForR" 7
"2746" "lbiassurv" "lbiassurv" 10
"2747" "lbreg" "lbreg" 7
"2748" "eha" "eha" 101
"2749" "snowFT" "snowFT" 53
"2750" "glm2" "glm2" 87
"2751" "fftw" "fftw" 66
"2752" "betalink" "betalink" 12
"2753" "rasterImage" "rasterImage" 26
"2754" "finalfit" "finalfit" 41
"2755" "betapart" "betapart" 34
"2756" "kedd" "kedd" 15
"2757" "Rchoice" "Rchoice" 15
"2758" "brm" "brm" 11
"2759" "rpql" "rpql" 7
"2760" "smoothSurv" "smoothSurv" 14
"2761" "insuranceData" "insuranceData" 14
"2762" "ICC" "ICC" 27
"2763" "robumeta" "robumeta" 52
"2764" "compendiumdb" "compendiumdb" 9
"2765" "geoknife" "geoknife" 55
"2766" "PCIT" "PCIT" 12
"2767" "sirt" "sirt" 70
"2768" "LBSPR" "LBSPR" 8
"2769" "BetaPASS" "BetaPASS" 9
"2770" "photobiologyPlants" "photobiologyPlants" 7
"2771" "betas" "betas" 14
"2772" "betategarch" "betategarch" 14
"2773" "cshapes" "cshapes" 60
"2774" "diveMove" "diveMove" 58
"2775" "normtest" "normtest" 109
"2776" "bethel" "bethel" 11
"2777" "JMcmprsk" "JMcmprsk" 11
"2778" "seasonal" "seasonal" 105
"2779" "x13binary" "x13binary" 87
"2780" "KFAS" "KFAS" 74
"2781" "PolynomF" "PolynomF" 39
"2782" "grnn" "grnn" 18
"2783" "tweedie" "tweedie" 212
"2784" "BETS" "BETS" 23
"2785" "FitARMA" "FitARMA" 33
"2786" "LCA" "LCA" 12
"2787" "LCAextend" "LCAextend" 8
"2788" "TAM" "TAM" 76
"2789" "BeviMed" "BeviMed" 9
"2790" "PoweR" "PoweR" 12
"2791" "RefManageR" "RefManageR" 104
"2792" "setRNG" "setRNG" 101
"2793" "lbfgs" "lbfgs" 57
"2794" "rainbow" "rainbow" 23
"2795" "sde" "sde" 47
"2796" "pdfCluster" "pdfCluster" 81
"2797" "BeyondBenford" "BeyondBenford" 9
"2798" "likert" "likert" 65
"2799" "beyondWhittle" "beyondWhittle" 9
"2800" "maxlike" "maxlike" 54
"2801" "templates" "templates" 9
"2802" "ftsa" "ftsa" 21
"2803" "codebook" "codebook" 15
"2804" "lcda" "lcda" 9
"2805" "LCF" "LCF" 7
"2806" "jagsUI" "jagsUI" 81
"2807" "dat" "dat" 10
"2808" "ARTool" "ARTool" 24
"2809" "landscapeR" "landscapeR" 10
"2810" "fTrading" "fTrading" 57
"2811" "MSwM" "MSwM" 32
"2812" "soma" "soma" 52
"2813" "pso" "pso" 85
"2814" "Mcomp" "Mcomp" 67
"2815" "aoos" "aoos" 20
"2816" "sarima" "sarima" 18
"2817" "x12" "x12" 20
"2818" "arrangements" "arrangements" 41
"2819" "landscapetools" "landscapetools" 11
"2820" "normwhn.test" "normwhn.test" 15
"2821" "pvclust" "pvclust" 106
"2822" "BCDating" "BCDating" 22
"2823" "x12GUI" "x12GUI" 15
"2824" "MendelianRandomization" "MendelianRandomization" 10
"2825" "sparr" "sparr" 17
"2826" "spagmix" "spagmix" 13
"2827" "landsepi" "landsepi" 8
"2828" "Langevin" "Langevin" 7
"2829" "multipanelfigure" "multipanelfigure" 17
"2830" "ROI" "ROI" 78
"2831" "orthopolynom" "orthopolynom" 111
"2832" "WrightMap" "WrightMap" 54
"2833" "RandomFields" "RandomFields" 138
"2834" "LCFdata" "LCFdata" 17
"2835" "FacPad" "FacPad" 7
"2836" "kutils" "kutils" 173
"2837" "EnvCpt" "EnvCpt" 8
"2838" "bbmle" "bbmle" 222
"2839" "GLMMadaptive" "GLMMadaptive" 61
"2840" "cAIC4" "cAIC4" 45
"2841" "contrast" "contrast" 29
"2842" "wicket" "wicket" 65
"2843" "geoaxe" "geoaxe" 66
"2844" "rockchalk" "rockchalk" 167
"2845" "archdata" "archdata" 2645
"2846" "GMMAT" "GMMAT" 13
"2847" "RSocrata" "RSocrata" 80
"2848" "HDclassif" "HDclassif" 31
"2849" "bnviewer" "bnviewer" 11
"2850" "oai" "oai" 88
"2851" "rtiff" "rtiff" 38
"2852" "caseMatch" "caseMatch" 9
"2853" "rgbif" "rgbif" 121
"2854" "exactci" "exactci" 30
"2855" "sendplot" "sendplot" 26
"2856" "st" "st" 16
"2857" "settings" "settings" 44
"2858" "distributions3" "distributions3" 10
"2859" "phylin" "phylin" 10
"2860" "BatchGetSymbols" "BatchGetSymbols" 49
"2861" "exact2x2" "exact2x2" 48
"2862" "runjags" "runjags" 83
"2863" "ggsn" "ggsn" 55
"2864" "udpipe" "udpipe" 87
"2865" "googleway" "googleway" 81
"2866" "panelr" "panelr" 50
"2867" "fastGHQuad" "fastGHQuad" 40
"2868" "emojifont" "emojifont" 25
"2869" "opera" "opera" 11
"2870" "shinymaterial" "shinymaterial" 32
"2871" "ggalt" "ggalt" 102
"2872" "rWBclimate" "rWBclimate" 12
"2873" "ibmdbR" "ibmdbR" 13
"2874" "productplots" "productplots" 73
"2875" "dobin" "dobin" 6
"2876" "revealjs" "revealjs" 29
"2877" "adegenet" "adegenet" 207
"2878" "tempdisagg" "tempdisagg" 19
"2879" "RtutoR" "RtutoR" 13
"2880" "OTE" "OTE" 10
"2881" "hR" "hR" 6
"2882" "choroplethrMaps" "choroplethrMaps" 196
"2883" "s20x" "s20x" 19
"2884" "mFilter" "mFilter" 93
"2885" "hextri" "hextri" 9
"2886" "phylosignal" "phylosignal" 21
"2887" "aweek" "aweek" 19
"2888" "incidence" "incidence" 16
"2889" "dyn" "dyn" 34
"2890" "datapack" "datapack" 22
"2891" "HTMLUtils" "HTMLUtils" 15
"2892" "adiv" "adiv" 20
"2893" "rfishbase" "rfishbase" 15
"2894" "IBrokers" "IBrokers" 11
"2895" "snowfall" "snowfall" 192
"2896" "ICSOutlier" "ICSOutlier" 12
"2897" "languageR" "languageR" 111
"2898" "sunburstR" "sunburstR" 225
"2899" "epicontacts" "epicontacts" 7
"2900" "automap" "automap" 90
"2901" "growthrates" "growthrates" 15
"2902" "SmartEDA" "SmartEDA" 16
"2903" "RCA" "RCA" 20
"2904" "AID" "AID" 17
"2905" "onewaytests" "onewaytests" 35
"2906" "emdist" "emdist" 18
"2907" "coarseDataTools" "coarseDataTools" 13
"2908" "deaR" "deaR" 13
"2909" "CDFt" "CDFt" 13
"2910" "epitrix" "epitrix" 14
"2911" "earlyR" "earlyR" 8
"2912" "EpiEstim" "EpiEstim" 25
"2913" "spAddins" "spAddins" 10
"2914" "pedigreemm" "pedigreemm" 19
"2915" "ResourceSelection" "ResourceSelection" 116
"2916" "modes" "modes" 66
"2917" "maximin" "maximin" 12
"2918" "textreuse" "textreuse" 12
"2919" "projections" "projections" 9
"2920" "ontologyIndex" "ontologyIndex" 14
"2921" "zipR" "zipR" 8
"2922" "sdcHierarchies" "sdcHierarchies" 28
"2923" "patternplot" "patternplot" 32
"2924" "quantities" "quantities" 18
"2925" "MKmisc" "MKmisc" 24
"2926" "tidyxl" "tidyxl" 21
"2927" "docopt" "docopt" 122
"2928" "fredr" "fredr" 68
"2929" "beepr" "beepr" 127
"2930" "regclass" "regclass" 19
"2931" "adamethods" "adamethods" 16
"2932" "bnclassify" "bnclassify" 11
"2933" "eqs2lavaan" "eqs2lavaan" 8
"2934" "packagefinder" "packagefinder" 41
"2935" "ggimage" "ggimage" 77
"2936" "icesTAF" "icesTAF" 13
"2937" "marima" "marima" 11
"2938" "drgee" "drgee" 16
"2939" "hexSticker" "hexSticker" 12
"2940" "AIM" "AIM" 13
"2941" "funModeling" "funModeling" 131
"2942" "cgdsr" "cgdsr" 25
"2943" "MDplot" "MDplot" 14
"2944" "mets" "mets" 96
"2945" "dlstats" "dlstats" 18
"2946" "ltm" "ltm" 124
"2947" "tmvtnorm" "tmvtnorm" 97
"2948" "fAsianOptions" "fAsianOptions" 44
"2949" "fBonds" "fBonds" 10
"2950" "fCertificates" "fCertificates" 8
"2951" "fExoticOptions" "fExoticOptions" 13
"2952" "fExpressCertificates" "fExpressCertificates" 8
"2953" "nsarfima" "nsarfima" 9
"2954" "isoband" "isoband" 57
"2955" "RSiteCatalyst" "RSiteCatalyst" 80
"2956" "shinycustomloader" "shinycustomloader" 24
"2957" "fclust" "fclust" 30
"2958" "easypackages" "easypackages" 63
"2959" "uaparserjs" "uaparserjs" 4
"2960" "SPOT" "SPOT" 10
"2961" "lavaan.survey" "lavaan.survey" 67
"2962" "NHANES" "NHANES" 79
"2963" "OptimalCutpoints" "OptimalCutpoints" 32
"2964" "dlnm" "dlnm" 26
"2965" "lmom" "lmom" 67
"2966" "gge" "gge" 14
"2967" "pbv" "pbv" 67
"2968" "tsModel" "tsModel" 32
"2969" "cvms" "cvms" 7
"2970" "BCellMA" "BCellMA" 9
"2971" "rdpower" "rdpower" 32
"2972" "rdmulti" "rdmulti" 34
"2973" "eurostat" "eurostat" 48
"2974" "MplusAutomation" "MplusAutomation" 45
"2975" "twilio" "twilio" 8
"2976" "bcf" "bcf" 12
"2977" "krm" "krm" 8
"2978" "KRMM" "KRMM" 7
"2979" "fastR" "fastR" 71
"2980" "kirby21.base" "kirby21.base" 12
"2981" "DynNom" "DynNom" 15
"2982" "udunits2" "udunits2" 216
"2983" "NISTunits" "NISTunits" 115
"2984" "measurements" "measurements" 123
"2985" "FMStable" "FMStable" 53
"2986" "Scale" "Scale" 28
"2987" "kirby21.fmri" "kirby21.fmri" 7
"2988" "pcr" "pcr" 20
"2989" "rdd" "rdd" 61
"2990" "bigdist" "bigdist" 10
"2991" "sicegar" "sicegar" 9
"2992" "cramer" "cramer" 117
"2993" "kirby21.t1" "kirby21.t1" 7
"2994" "Ckmeans.1d.dp" "Ckmeans.1d.dp" 256
"2995" "pspearman" "pspearman" 103
"2996" "RVAideMemoire" "RVAideMemoire" 127
"2997" "binGroup" "binGroup" 58
"2998" "bcgam" "bcgam" 10
"2999" "joineRML" "joineRML" 51
"3000" "BIFIEsurvey" "BIFIEsurvey" 56
"3001" "ICSNP" "ICSNP" 59
"3002" "ICS" "ICS" 45
"3003" "export" "export" 59
"3004" "biganalytics" "biganalytics" 60
"3005" "kitagawa" "kitagawa" 8
"3006" "CDM" "CDM" 89
"3007" "grouped" "grouped" 45
"3008" "seleniumPipes" "seleniumPipes" 10
"3009" "genalg" "genalg" 85
"3010" "kiwisR" "kiwisR" 7
"3011" "rtfbs" "rtfbs" 7
"3012" "rphast" "rphast" 10
"3013" "biwt" "biwt" 12
"3014" "BCgee" "BCgee" 10
"3015" "apcluster" "apcluster" 56
"3016" "mdmb" "mdmb" 48
"3017" "NNLM" "NNLM" 15
"3018" "npsp" "npsp" 10
"3019" "pcalg" "pcalg" 54
"3020" "Bchron" "Bchron" 22
"3021" "REPPlab" "REPPlab" 10
"3022" "lmfor" "lmfor" 15
"3023" "captioner" "captioner" 24
"3024" "bazar" "bazar" 84
"3025" "stable" "stable" 74
"3026" "colortools" "colortools" 16
"3027" "kimisc" "kimisc" 91
"3028" "rmutil" "rmutil" 146
"3029" "imputeMDR" "imputeMDR" 9
"3030" "bclust" "bclust" 13
"3031" "modeest" "modeest" 101
"3032" "FinancialInstrument" "FinancialInstrument" 57
"3033" "statip" "statip" 78
"3034" "Bclim" "Bclim" 12
"3035" "SpatialNP" "SpatialNP" 47
"3036" "mixsmsn" "mixsmsn" 21
"3037" "biostat3" "biostat3" 10
"3038" "qrandom" "qrandom" 7
"3039" "norm" "norm" 32
"3040" "imputeLCMD" "imputeLCMD" 18
"3041" "TraMineR" "TraMineR" 138
"3042" "march" "march" 12
"3043" "MmgraphR" "MmgraphR" 9
"3044" "profdpm" "profdpm" 46
"3045" "grImport" "grImport" 37
"3046" "smoothmest" "smoothmest" 11
"3047" "KScorrect" "KScorrect" 12
"3048" "BClustLonG" "BClustLonG" 10
"3049" "evaluator" "evaluator" 8
"3050" "DendSer" "DendSer" 51
"3051" "ReinforcementLearning" "ReinforcementLearning" 12
"3052" "RPPairwiseDesign" "RPPairwiseDesign" 7
"3053" "fable" "fable" 159
"3054" "RedditExtractoR" "RedditExtractoR" 15
"3055" "textutils" "textutils" 18
"3056" "blockmodels" "blockmodels" 9
"3057" "jackstraw" "jackstraw" 21
"3058" "KSD" "KSD" 7
"3059" "KSEAapp" "KSEAapp" 6
"3060" "LSD" "LSD" 17
"3061" "concaveman" "concaveman" 74
"3062" "QTLRel" "QTLRel" 18
"3063" "bcmaps" "bcmaps" 11
"3064" "ivpack" "ivpack" 42
"3065" "TOSTER" "TOSTER" 27
"3066" "rggobi" "rggobi" 59
"3067" "FD" "FD" 121
"3068" "graphon" "graphon" 6
"3069" "RFOC" "RFOC" 12
"3070" "Rwave" "Rwave" 21
"3071" "argparse" "argparse" 33
"3072" "googleComputeEngineR" "googleComputeEngineR" 43
"3073" "klassR" "klassR" 7
"3074" "hypergea" "hypergea" 8
"3075" "RPMG" "RPMG" 41
"3076" "alphabetr" "alphabetr" 11
"3077" "GWASExactHW" "GWASExactHW" 25
"3078" "iC10TrainingData" "iC10TrainingData" 15
"3079" "iC10" "iC10" 17
"3080" "RSEIS" "RSEIS" 17
"3081" "kza" "kza" 12
"3082" "GEOmap" "GEOmap" 28
"3083" "colorRamps" "colorRamps" 169
"3084" "gptk" "gptk" 12
"3085" "klustR" "klustR" 6
"3086" "gProfileR" "gProfileR" 29
"3087" "GGEBiplotGUI" "GGEBiplotGUI" 18
"3088" "ctsem" "ctsem" 15
"3089" "graphql" "graphql" 14
"3090" "pgirmess" "pgirmess" 120
"3091" "abf2" "abf2" 16
"3092" "dfpk" "dfpk" 6
"3093" "metamisc" "metamisc" 29
"3094" "MSGARCH" "MSGARCH" 38
"3095" "RMallow" "RMallow" 8
"3096" "rChoiceDialogs" "rChoiceDialogs" 11
"3097" "mkin" "mkin" 29
"3098" "clusterRepro" "clusterRepro" 8
"3099" "sonicLength" "sonicLength" 10
"3100" "blavaan" "blavaan" 84
"3101" "flexclust" "flexclust" 199
"3102" "kselection" "kselection" 9
"3103" "dLagM" "dLagM" 37
"3104" "additivityTests" "additivityTests" 69
"3105" "haplo.stats" "haplo.stats" 40
"3106" "NMOF" "NMOF" 45
"3107" "goric" "goric" 8
"3108" "oro.dicom" "oro.dicom" 42
"3109" "muStat" "muStat" 11
"3110" "lspline" "lspline" 10
"3111" "ORIClust" "ORIClust" 10
"3112" "rrcovNA" "rrcovNA" 21
"3113" "distances" "distances" 18
"3114" "RBesT" "RBesT" 22
"3115" "kmc" "kmc" 7
"3116" "pomp" "pomp" 37
"3117" "rosetteApi" "rosetteApi" 16
"3118" "orQA" "orQA" 9
"3119" "osqp" "osqp" 39
"3120" "emdi" "emdi" 17
"3121" "MCMCvis" "MCMCvis" 33
"3122" "ORCME" "ORCME" 10
"3123" "spaMM" "spaMM" 75
"3124" "fun" "fun" 175
"3125" "skpr" "skpr" 10
"3126" "admisc" "admisc" 24
"3127" "fastdigest" "fastdigest" 33
"3128" "IsoGene" "IsoGene" 10
"3129" "tm.plugin.webmining" "tm.plugin.webmining" 46
"3130" "mcbiopi" "mcbiopi" 12
"3131" "bgmm" "bgmm" 14
"3132" "portes" "portes" 34
"3133" "boilerpipeR" "boilerpipeR" 32
"3134" "plsgenomics" "plsgenomics" 16
"3135" "QCA" "QCA" 23
"3136" "zipcode" "zipcode" 537
"3137" "caroline" "caroline" 21
"3138" "KSgeneral" "KSgeneral" 8
"3139" "parmigene" "parmigene" 14
"3140" "kmed" "kmed" 8
"3141" "bcpa" "bcpa" 16
"3142" "bigQueryR" "bigQueryR" 50
"3143" "kmcudaR" "kmcudaR" 2
"3144" "ksrlive" "ksrlive" 7
"3145" "TSstudio" "TSstudio" 55
"3146" "RApiDatetime" "RApiDatetime" 33
"3147" "bcpmeta" "bcpmeta" 12
"3148" "kmer" "kmer" 15
"3149" "BCRA" "BCRA" 11
"3150" "ethnobotanyR" "ethnobotanyR" 7
"3151" "gRim" "gRim" 36
"3152" "nipals" "nipals" 11
"3153" "GGEBiplots" "GGEBiplots" 8
"3154" "PredictionR" "PredictionR" 8
"3155" "dataQualityR" "dataQualityR" 11
"3156" "deltaPlotR" "deltaPlotR" 30
"3157" "cem" "cem" 94
"3158" "kmi" "kmi" 12
"3159" "dbx" "dbx" 7
"3160" "kmeRs" "kmeRs" 6
"3161" "MCPAN" "MCPAN" 28
"3162" "InvasionCorrection" "InvasionCorrection" 8
"3163" "grainchanger" "grainchanger" 6
"3164" "feedeR" "feedeR" 10
"3165" "bcrm" "bcrm" 18
"3166" "bcRep" "bcRep" 9
"3167" "kmlShape" "kmlShape" 9
"3168" "amelie" "amelie" 13
"3169" "meme" "meme" 13
"3170" "kst" "kst" 12
"3171" "bcROCsurface" "bcROCsurface" 9
"3172" "spatialCovariance" "spatialCovariance" 13
"3173" "constrainedKriging" "constrainedKriging" 14
"3174" "gprofiler2" "gprofiler2" 39
"3175" "baseballDBR" "baseballDBR" 12
"3176" "ndjson" "ndjson" 145
"3177" "streamR" "streamR" 135
"3178" "NORMA" "NORMA" 7
"3179" "rwars" "rwars" 8
"3180" "dataMaid" "dataMaid" 45
"3181" "multispatialCCM" "multispatialCCM" 9
"3182" "dae" "dae" 152
"3183" "rslp" "rslp" 9
"3184" "NetOrigin" "NetOrigin" 7
"3185" "umx" "umx" 19
"3186" "paradox" "paradox" 51
"3187" "mlr3filters" "mlr3filters" 37
"3188" "mlr3tuning" "mlr3tuning" 38
"3189" "mlr3" "mlr3" 77
"3190" "mlr3learners" "mlr3learners" 50
"3191" "mlr3pipelines" "mlr3pipelines" 42
"3192" "hawkes" "hawkes" 10
"3193" "neuroim" "neuroim" 44
"3194" "congressbr" "congressbr" 9
"3195" "mvnpermute" "mvnpermute" 7
"3196" "georob" "georob" 13
"3197" "ptstem" "ptstem" 11
"3198" "rowr" "rowr" 69
"3199" "humanFormat" "humanFormat" 8
"3200" "philentropy" "philentropy" 57
"3201" "biomartr" "biomartr" 32
"3202" "latex2exp" "latex2exp" 138
"3203" "mvProbit" "mvProbit" 15
"3204" "rlm" "rlm" 14
"3205" "spgwr" "spgwr" 49
"3206" "NormalGamma" "NormalGamma" 10
"3207" "ggdag" "ggdag" 20
"3208" "seqRFLP" "seqRFLP" 11
"3209" "gmapsdistance" "gmapsdistance" 24
"3210" "paran" "paran" 41
"3211" "seg" "seg" 18
"3212" "MDSMap" "MDSMap" 28
"3213" "onemap" "onemap" 27
"3214" "rsq" "rsq" 65
"3215" "fasterize" "fasterize" 118
"3216" "support.CEs" "support.CEs" 20
"3217" "blastula" "blastula" 77
"3218" "mvprpb" "mvprpb" 7
"3219" "MVR" "MVR" 12
"3220" "spatialEco" "spatialEco" 98
"3221" "SpatialEpi" "SpatialEpi" 44
"3222" "SpatialPack" "SpatialPack" 80
"3223" "mvrtn" "mvrtn" 7
"3224" "sommer" "sommer" 63
"3225" "AsioHeaders" "AsioHeaders" 58
"3226" "TCGAretriever" "TCGAretriever" 6
"3227" "mvsf" "mvsf" 7
"3228" "mvShapiroTest" "mvShapiroTest" 49
"3229" "mvSLOUCH" "mvSLOUCH" 8
"3230" "NetPreProc" "NetPreProc" 8
"3231" "PTXQC" "PTXQC" 21
"3232" "dnet" "dnet" 32
"3233" "elastic" "elastic" 56
"3234" "jrvFinance" "jrvFinance" 12
"3235" "fmri" "fmri" 18
"3236" "normalp" "normalp" 13
"3237" "NORMT3" "NORMT3" 10
"3238" "addinslist" "addinslist" 39
"3239" "aws.iam" "aws.iam" 68
"3240" "FinCal" "FinCal" 50
"3241" "eRm" "eRm" 38
"3242" "mvtmeta" "mvtmeta" 7
"3243" "mvtsplot" "mvtsplot" 10
"3244" "kgc" "kgc" 8
"3245" "mlr3misc" "mlr3misc" 49
"3246" "tigerstats" "tigerstats" 128
"3247" "wrapr" "wrapr" 311
"3248" "mwa" "mwa" 7
"3249" "mwaved" "mwaved" 8
"3250" "TRADER" "TRADER" 6
"3251" "cplm" "cplm" 82
"3252" "ClickClust" "ClickClust" 109
"3253" "Trading" "Trading" 6
"3254" "clickstream" "clickstream" 107
"3255" "airGR" "airGR" 19
"3256" "mxkssd" "mxkssd" 7
"3257" "riem" "riem" 15
"3258" "RCircos" "RCircos" 34
"3259" "My.stepwise" "My.stepwise" 21
"3260" "MXM" "MXM" 11
"3261" "mycobacrvR" "mycobacrvR" 7
"3262" "myepisodes" "myepisodes" 7
"3263" "Myrrix" "Myrrix" 9
"3264" "magicfor" "magicfor" 14
"3265" "NORRRM" "NORRRM" 6
"3266" "NORTARA" "NORTARA" 7
"3267" "rstack" "rstack" 9
"3268" "downscaledl" "downscaledl" 8
"3269" "fuzzyjoin" "fuzzyjoin" 85
"3270" "ggalluvial" "ggalluvial" 62
"3271" "furniture" "furniture" 14
"3272" "mztwinreg" "mztwinreg" 7
"3273" "aqp" "aqp" 51
"3274" "easycsv" "easycsv" 8
"3275" "khroma" "khroma" 12
"3276" "BaM" "BaM" 28
"3277" "timeROC" "timeROC" 14
"3278" "nadiv" "nadiv" 47
"3279" "xray" "xray" 25
"3280" "banxicoR" "banxicoR" 11
"3281" "DiceDesign" "DiceDesign" 202
"3282" "dials" "dials" 96
"3283" "parsnip" "parsnip" 104
"3284" "tidypredict" "tidypredict" 88
"3285" "Rbeast" "Rbeast" 12
"3286" "nortestARMA" "nortestARMA" 7
"3287" "nos" "nos" 7
"3288" "sleekts" "sleekts" 7
"3289" "sRDA" "sRDA" 10
"3290" "fivethirtyeight" "fivethirtyeight" 66
"3291" "Factoshiny" "Factoshiny" 46
"3292" "formula.tools" "formula.tools" 87
"3293" "portalr" "portalr" 21
"3294" "operator.tools" "operator.tools" 89
"3295" "MIIVsem" "MIIVsem" 14
